Name,rating,time_min
A Girl Missing,6.7,111
37 Seconds,7.8,115
Bad Girl,6.6,100
Is She Raju?,4.9,155
Pacified,7.5,100
Unschuldig,7.1,174
Babru,8.8,124
Margamkali,4.8,142
All Elite Wrestling: Full Gear,8.2,180
The Ruthless,6.3,111
What Men Want,5.2,117
The Warden,7.4,100
Pinocchio,6.9,125
Devaki,6.9,129
Animals,6.2,109
Biography: The Trump Dynasty,6.4,258
Soothrakkaran,4.5,147
The Small Hand,4.1,115
Non ci resta che il crimine,6,102
Alone/Together,7,103
Canevim,4.8,120
Pal Pal Dil Ke Paas,4.6,154
The Kingmaker,7.3,101
Shindisi,9,101
Mr. Majnu,6,145
Bad Education,7.5,103
Gimyohan gajok,6.5,112
"Out of Sight, Out of Mind",5.5,131
Hekimoglu,6.9,120
Captain Marvel,6.9,123
Kanne Kalaimane,6.4,128
Castle in the Ground,7.3,105
Dirty God,6.5,104
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
Wedding Cha Shinema,7.4,137
1982,7.2,100
Legiony,5.2,140
Cetto c'è senzadubbiamente,5.2,120
Sillu Karuppatti,8.9,153
The Faceless Man,5.1,106
Sagaa,6.1,115
Amundsen,6.3,125
Vojna akademija 5,6.8,120
Gloria Mundi,5.9,106
The Kid,5.9,100
Rabb Da Radio 2,7.6,129
The Two Popes,7.7,125
Better Days,7.5,135
Odeya,7.4,164
Poliorkia,7.5,101
"Extremely Wicked, Shockingly Evil and Vile",6.6,110
Habibie & Ainun 3,7.5,121
A Thin Line,8.5,104
Sonchiriya,7.5,143
The Song of Names,6.1,113
The Money,5.5,118
Tlamess,6.1,120
Arest,7.6,126
Badla,7.9,118
Warkop DKI Reborn,4.4,103
Shantilal O Projapoti Rohoshyo,6.4,103
Bozkir Kuslara Bak Kuslara,3.5,115
Killing Sarai,6.3,106
No Quiero Ser Tu Hermano,3,100
Dumbo,6.3,112
Azize,7.2,120
Queen of Drags,6.4,100
Kolaiyuthir Kaalam,2.6,100
Immenhof - Das Abenteuer eines Sommers,5.8,105
Homecoming: A Film by Beyoncé,7.4,137
LKG,6.9,124
22 Yards,5.3,126
Nebeska tema,8.8,108
Sivappu Manjal Pachai,7.2,140
Kuessipan,7.4,117
Short Circuit,7.3,126
Invisible Life,8.1,139
Beats,6.4,109
99,6.2,144
Jiivi,7.9,122
NXT TakeOver: Toronto,8.2,180
Leke,5.6,120
Cherry Blossoms and Demons,5.5,115
Kathy Griffin: A Hell of a Story,5.5,106
Batla House,7.3,146
Cargo,7.7,119
Khayal Maata,5.1,125
The Captain,6,111
Sweethearts,6,107
Ram Ki Janmabhoomi,6.1,122
Shesh Theke Shuru,4.7,140
Dora and the Lost City of Gold,6,102
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
This Is Not a Movie,7.5,106
Hercai,7.2,120
Made in Abyss: Journey's Dawn,7.1,139
O fim do Mundo,6.9,107
Mestari Cheng,7.3,114
Dorasaani,6.2,130
The Cave,8.3,107
